name,birthDate,retireDate,survivorBirthDate,isSpouse,socialSecurityAt62,generalBefore2000,generalAfter1999,protectiveWithSocBefore2000,protectiveWithSocAfter1999,protectiveNoSocBefore2000,protectivNoSocAfter1999,electedBefore2000,electedAfter1999,electedAfterAct10,terminateBefore2000,yearOneHighestEarnings,yearOneService,yearTwoHighestEarnings,yearTwoService,yearThreeHighestEarnings,yearThreeService,variableDifferenceAmount,variableDifferenceType,moneyPurchaseBalance,employerAdditionalContribution,employeeAdditionalContribution
General 64,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,61111,1,61111,1,61111,1,0,0,0,0,0
General 65,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,62222,1,62222,1,62222,1,0,0,0,0,0
General 64,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,63333,1,63333,1,63333,1,0,0,0,0,0
General 65,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 65,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,64444,1,64444,1,64444,1,0,0,0,0,0
General 64,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,65000,1,65000,1,65000,1,0,0,0,0,0
General 65,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,66666,1,66666,1,66666,1,0,0,0,0,0
General 64,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,70000,1,70000,1,70000,1,0,0,0,0,0
General 65,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,50000,1,50000,1,50000,1,0,0,0,0,0
General 65,01/01/1980,01/01/2045,,,,0,20,0,0,0,0,0,0,0,,40000,1,40000,1,40000,1,0,0,0,0,0
General 64,01/01/1980,01/01/2044,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 63,01/01/1980,01/01/2043,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 62,01/01/1980,01/01/2042,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 61,01/01/1980,01/01/2041,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 60,01/01/1980,01/01/2040,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 59,01/01/1980,01/01/2039,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 58,01/01/1980,01/01/2038,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 57,01/01/1980,01/01/2037,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 56,01/01/1980,01/01/2036,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 55,01/01/1980,01/01/2035,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 54,01/01/1980,01/01/2034,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 53,01/01/1980,01/01/2033,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 52,01/01/1980,01/01/2032,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 51,01/01/1980,01/01/2031,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 50,01/01/1980,01/01/2030,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 49,01/01/1980,01/01/2029,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
General 48,01/01/1980,01/01/2028,,,,0,20,0,0,0,0,0,0,0,,60000,1,60000,1,60000,1,0,0,0,0,0
